State,Constituency,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Pct of Votes
Karnataka,Bidar,15,MOULAPPA. A. MALGE,Independent,2026,1,2027,0.18
Karnataka,Bidar,16,MAULASAB TADAKAL,Independent,4633,1,4634,0.41
Karnataka,Bidar,17,RAVIKANT. K. HUGAR VAKIL,Independent,5747,1,5748,0.51
Karnataka,Bidar,18,SHARAD GANDGE,Independent,3439,1,3440,0.31
Karnataka,Bellary,1,V. S. UGRAPPA,Indian National Congress,559970,711,560681,45.89
Karnataka,Bellary,2,K. GULAPPA,Bahujan Samaj Party,9952,9,9961,0.82
Karnataka,Bellary,3,Y. DEVENDRAPPA,Bharatiya Janata Party,614274,2114,616388,50.44
Karnataka,Bellary,4,B. ESHWARAPPA,Shivsena,6919,0,6919,0.57
Karnataka,Bellary,5,A. DEVADAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3832,1,3833,0.31
Karnataka,Bellary,6,NAVEEN KUMAR. S,Bharat Prabhat Party,1402,0,1402,0.11
Karnataka,Bellary,7,NAYAKARA RAMAPPA,Indian Labour Party (Ambedkar Phule),1839,1,1840,0.15
Karnataka,Koppal,9,NAGARAJ KALAL,Independent,4855,0,4855,0.41
Karnataka,Koppal,10,BALARAJ. YADAV,Independent,2937,0,2937,0.25
Karnataka,Koppal,11,MALLIKARJUN HADAPAD,Independent,2407,1,2408,0.2
Karnataka,Koppal,12,SATISHREDDY,Independent,3498,0,3498,0.29
Karnataka,Koppal,13,SURESH GOUDA MUNDINAMANE,Independent,5157,1,5158,0.43
Karnataka,Koppal,14,SURESH.H,Independent,3728,0,3728,0.31
Karnataka,Koppal,15,NOTA,None of the Above,10800,13,10813,0.91
Karnataka,Bidar,19,SHIVARAJ TIMMANNA BOKKE,Independent,4979,1,4980,0.45
Karnataka,Bidar,20,SHRIMANTH ARJUN YEVATE PATIL,Independent,1322,0,1322,0.12
Karnataka,Bidar,21,MUFTI SHIAK ABDUL GAFFAR,Independent,1259,0,1259,0.11
Karnataka,Bidar,22,SAIBANNA JAMADAR,Independent,1051,0,1051,0.09
Karnataka,Bidar,23,NOTA,None of the Above,1946,2,1948,0.17
Karnataka,Haveri,1,AYUBAKHAN A PATHAN,Bahujan Samaj Party,7458,21,7479,0.59
Karnataka,Haveri,2,D.R. PATIL,Indian National Congress,541969,809,542778,42.85
Karnataka,Haveri,3,UDASI. S.C.,Bharatiya Janata Party,681147,2513,683660,53.97
Karnataka,Haveri,4,ISHWAR PATIL,Uttama Prajaakeeya Party,7010,14,7024,0.55
Karnataka,Haveri,5,SHYLESH NAZARE ASHOK,Indian Labour Party (Ambedkar Phule),1243,1,1244,0.1
Karnataka,Haveri,6,BASAVARAJ. S. DESAI,Independent,1301,4,1305,0.1
Karnataka,Haveri,7,BOMMOJI. RAMAPPA. SIDDAPPA,Independent,1387,2,1389,0.11
Karnataka,Haveri,8,VEERABHADRAPPA VEERAPPA KABBINADA URF BANDI,Independent,2281,2,2283,0.18
Karnataka,Bellary,8,B. RAGHU,Pyramid Party of India,2656,2,2658,0.22
Karnataka,Bellary,9,P. D. RAMANAYAKA,Republican Party of India (Karnataka),2720,2,2722,0.22
Karnataka,Bellary,10,T. VEERESH,Samajwadi Forward Bloc,3397,0,3397,0.28
Karnataka,Bellary,11,CONDUCTOR PAMPAPATHI,Independent,3100,1,3101,0.25
Karnataka,Bellary,12,NOTA,None of the Above,9016,8,9024,0.74
Karnataka,Dharwad,1,Irappa Madar,Bahujan Samaj Party,6322,22,6344,0.52
Karnataka,Dharwad,2,Pralhad Joshi,Bharatiya Janata Party,682557,2280,684837,56.43
Karnataka,Dharwad,3,Vinay Kulkarni,Indian National Congress,479119,646,479765,39.54
Karnataka,Dharwad,4,Gangadhar Badiger,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4750,5,4755,0.39
Karnataka,Dharwad,5,Vadiraj Mannari Madhusudhan (Pandurangi),All India Hindustan Congress Party,1186,3,1189,0.1
Karnataka,Dharwad,6,Raju Harishchandra Kamble,Azad Mazdoor Kissan Party,826,3,829,0.07
Karnataka,Dharwad,7,Revanshiddappa Basavaraj Talawar,Bharatiya Prajagala Kalyana Paksha,707,4,711,0.06
Karnataka,Dharwad,8,Vinod D Ghodke,"Proutist Bloc, India",725,0,725,0.06
Karnataka,Uttara Kannada,1,ANANTKUMAR HEGDE,Bharatiya Janata Party,783211,2831,786042,68.15
Karnataka,Uttara Kannada,2,ANAND ASNOTIKAR,Janata Dal  (Secular),306130,263,306393,26.56
Karnataka,Uttara Kannada,3,SUDHAKAR KIRA JOGALEKAR,Bahujan Samaj Party,7155,40,7195,0.62
Karnataka,Uttara Kannada,4,NAGARAJ NAIK,Rashtriya Samaj Paksha,3371,7,3378,0.29
Karnataka,Uttara Kannada,5,NAGRAJ SHRIDHAR SHET,Rashtriya Jansambhavna Party,3124,4,3128,0.27
Karnataka,Uttara Kannada,6,MANJUNATH SADASHIV,Bharat Bhoomi Party,1678,7,1685,0.15
Karnataka,Uttara Kannada,7,SUNIL PAWAR,Uttama Prajaakeeya Party,3721,6,3727,0.32
Karnataka,Uttara Kannada,8,ANITA ASHOK SHET,Independent,2552,16,2568,0.22
Karnataka,Haveri,9,SIDDAPPA. KALLAPPA. POOJAR,Independent,5856,2,5858,0.46
Karnataka,Haveri,10,HANUMANTHAPPA.D.KABBAR,Independent,6242,5,6247,0.49
Karnataka,Haveri,11,NOTA,None of the Above,7402,10,7412,0.59
Karnataka,Dharwad,9,Santosh Nandur,Uttama Prajaakeeya Party,1564,2,1566,0.13
Karnataka,Dharwad,10,Dundasi Abdulrahiman Mahammad Hanif,Independent,904,1,905,0.07
Karnataka,Dharwad,11,Udayakumar Ayyappa Ambiger,Independent,896,3,899,0.07
Karnataka,Dharwad,12,B. G. Sangannavar,Independent,1093,0,1093,0.09
Karnataka,Dharwad,13,Makhtum khan. Hasanalikhan Sirdesai,Independent,1739,1,1740,0.14
Karnataka,Dharwad,14,Mallikarjunagouda Giriyappagouda Balanagoudra,Independent,4457,1,4458,0.37
Karnataka,Dharwad,15,Raju. Anantsa. Naikwadi,Independent,4425,1,4426,0.36
Karnataka,Dharwad,16,Maradagi Veerappa Gurushantappa,Independent,4081,0,4081,0.34
Karnataka,Dharwad,17,Shakeel Ahmad Abdulsattar Dodwad,Independent,1894,1,1895,0.16
Karnataka,Dharwad,18,Somashekhar. Peeraji. Yadav.,Independent,5400,0,5400,0.44
Karnataka,Uttara Kannada,9,KUNDABAI GANAPATI PARULEKAR,Independent,2254,7,2261,0.2
Karnataka,Uttara Kannada,10,CHIDANAND HARIJAN,Independent,3134,4,3138,0.27
Karnataka,Uttara Kannada,11,NAGARAJ ANANT SHIRALI,Independent,6249,5,6254,0.54
Karnataka,Uttara Kannada,12,BALAKRISHNA ARJUN PATIL,Independent,4203,3,4206,0.36
Karnataka,Uttara Kannada,13,MOHAMMED ZABROOD KHATEEB,Independent,7482,6,7488,0.65
Karnataka,Uttara Kannada,14,NOTA,None of the Above,15997,20,16017,1.39
Karnataka,Dharwad,19,Hashinabanu Tapalvale,Independent,4370,5,4375,0.36
Karnataka,Dharwad,20,NOTA,None of the Above,3503,9,3512,0.29
Karnataka,Davanagere,1,H B MANJAPPA,Indian National Congress,482683,611,483294,40.46
Karnataka,Davanagere,2,SIDDAPPA B H,Bahujan Samaj Party,7723,13,7736,0.65
Karnataka,Davanagere,3,G M SIDDESHWAR,Bharatiya Janata Party,651353,1643,652996,54.66
Karnataka,Davanagere,4,H ESHWARAPPA,India Praja Bandhu Party,4623,2,4625,0.39
Karnataka,Davanagere,5,GANESHA B A,Uttama Prajaakeeya Party,3213,7,3220,0.27
Karnataka,Davanagere,6,MADHU THOGALERI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1258,0,1258,0.11
Karnataka,Davanagere,7,RAVINDRA NAVALE,Indian Labour Party (Ambedkar Phule),822,0,822,0.07
Karnataka,Davanagere,8,S K AFZALKHAN,Independent,803,0,803,0.07
Karnataka,Davanagere,9,ABDUL NAZEER SAB,Independent,987,0,987,0.08
Karnataka,Davanagere,10,MOHAMMED ALEEMULLA,Independent,1172,1,1173,0.1
Karnataka,Davanagere,11,ALUR M G SWAMY,Independent,898,0,898,0.08
Karnataka,Davanagere,12,V IQBAL AHEMAD,Independent,1038,0,1038,0.09
Karnataka,Davanagere,13,B V TIPPESWAMY GOSHALE,Independent,1612,0,1612,0.13
Karnataka,Davanagere,14,A T DADAKHALANDAR,Independent,2723,0,2723,0.23
Karnataka,Davanagere,15,BARKATH ALI,Independent,1505,0,1505,0.13
Karnataka,Davanagere,16,MOHAMED HAYATH,Independent,4953,1,4954,0.41
Karnataka,Davanagere,17,MANJUNATHA MARIKOPPA,Independent,5947,0,5947,0.5
Karnataka,Davanagere,18,C M MANJUNATHA SWAMI,Independent,4488,2,4490,0.38
Karnataka,Shimoga,1,GUDDAPPA,Bahujan Samaj Party,7339,11,7350,0.57
Karnataka,Shimoga,2,S.MADHUBANGARAPPA,Janata Dal  (Secular),506212,300,506512,39.46
Karnataka,Shimoga,3,B.Y.RAGHAVENDRA.,Bharatiya Janata Party,728902,970,729872,56.86
Karnataka,Shimoga,4,KRISHNA.K.,Pyramid Party of India,5652,1,5653,0.44
Karnataka,Shimoga,5,VENKATESH.R,Uttama Prajaakeeya Party,4082,5,4087,0.32
Karnataka,Shimoga,6,S.UMESHAPPA,Independent,1521,0,1521,0.12
Karnataka,Shimoga,7,S.UMESHA VARMA,Independent,4464,1,4465,0.35
Karnataka,Shimoga,8,MOHAMMED YUSUF KHAN,Independent,1578,1,1579,0.12
Karnataka,Davanagere,19,V MANJUNATHACHAR,Independent,4568,3,4571,0.38
Karnataka,Davanagere,20,M B VEERABHADRAPPA,Independent,1733,0,1733,0.15
Karnataka,Davanagere,21,SHASHIKUMAR R N,Independent,1097,3,1100,0.09
Karnataka,Davanagere,22,Dr|| SRIDHARA UDUPA,Independent,613,0,613,0.05
Karnataka,Davanagere,23,S S SUBHAN KHAN,Independent,851,0,851,0.07
Karnataka,Davanagere,24,SYED. ZABIULLA K,Independent,978,0,978,0.08
Karnataka,Davanagere,25,HARISH HALLI,Independent,1561,0,1561,0.13
Karnataka,Davanagere,26,NOTA,None of the Above,3091,7,3098,0.26
Karnataka,Shimoga,9,N.T.VIJAYAKUMAR,Independent,1578,0,1578,0.12
Karnataka,Shimoga,10,K.C.VINAY RAJAVATH,Independent,3315,2,3317,0.26
Karnataka,Shimoga,11,SHASHIKUMAR.S.GOWDA,Independent,6845,0,6845,0.53
Karnataka,Shimoga,12,SHEKARA NAIK,Independent,3929,1,3930,0.31
Karnataka,Shimoga,13,NOTA,None of the Above,6862,6,6868,0.54
Karnataka,Udupi Chikmagalur,1,P. PARAMESHWARA,Bahujan Samaj Party,15910,37,15947,1.39
Karnataka,Udupi Chikmagalur,2,PRAMOD MADHWARAJ,Janata Dal  (Secular),368932,385,369317,32.09
Karnataka,Udupi Chikmagalur,3,SHOBHA KARANDLAJE,Bharatiya Janata Party,717482,1434,718916,62.46
Karnataka,Udupi Chikmagalur,4,P. GOUTHAM PRABHU,Shivsena,7429,2,7431,0.65
Karnataka,Udupi Chikmagalur,5,M.K DAYANANDA,Proutist Sarva Samaj,3538,1,3539,0.31
Karnataka,Udupi Chikmagalur,6,COMRADE VIJAYKUMAR,Communist Party of India (Marxist-Leninist) Red Star,2213,3,2216,0.19
Karnataka,Udupi Chikmagalur,7,SHEKAR HAVANJE,Republican Party of India (Karnataka),1580,1,1581,0.14
Karnataka,Udupi Chikmagalur,8,SURESH KUNDER,Uttama Prajaakeeya Party,3480,8,3488,0.3
Karnataka,Udupi Chikmagalur,9,ABDUL RAHMAN,Independent,6016,1,6017,0.52
Karnataka,Udupi Chikmagalur,10,AMRITH SHENOY P,Independent,7981,0,7981,0.69
Karnataka,Udupi Chikmagalur,11,MAGGALAMAKKI GANESHA,Independent,3526,0,3526,0.31
Karnataka,Udupi Chikmagalur,12,K.C. PRAKASH,Independent,3542,1,3543,0.31
Karnataka,Udupi Chikmagalur,13,NOTA,None of the Above,7502,8,7510,0.65
Karnataka,Hassan,1,PRAJWAL REVANNA,Janata Dal  (Secular),675512,1094,676606,52.96
Karnataka,Hassan,2,MANJU A,Bharatiya Janata Party,533389,1893,535282,41.9
Karnataka,Hassan,3,VINODRAJ K H,Bahujan Samaj Party,38682,79,38761,3.03
Karnataka,Hassan,4,H M CHANDREGOWDA,Uttama Prajaakeeya Party,7007,16,7023,0.55
Karnataka,Hassan,5,M. MAHESH (AL: LOKESH),Independent,3706,4,3710,0.29
Karnataka,Hassan,6,R G SATHISHA,Independent,4501,7,4508,0.35
Karnataka,Hassan,7,NOTA,None of the Above,11641,21,11662,0.91
Karnataka,Dakshina Kannada,1,NALIN KUMAR KATEEL,Bharatiya Janata Party,772754,1531,774285,57.57
Karnataka,Dakshina Kannada,2,MITHUN M RAI,Indian National Congress,499387,277,499664,37.15
Karnataka,Dakshina Kannada,3,S. SATHISH SALIAN,Bahujan Samaj Party,4709,4,4713,0.35
Karnataka,Dakshina Kannada,4,MOHAMMED ELIYAS,SOCIAL DEMOCRATIC PARTY OF INDIA,46834,5,46839,3.48
Karnataka,Dakshina Kannada,5,VIJAY SHREENIVAS .C,Uttama Prajaakeeya Party,1628,1,1629,0.12
Karnataka,Dakshina Kannada,6,SUPREETH KUMAR POOJARY,Hindustan Janta Party,948,0,948,0.07
Karnataka,Dakshina Kannada,7,ABDUL HAMEED,Independent,554,0,554,0.04
Karnataka,Dakshina Kannada,8,ALEXANDER,Independent,2751,1,2752,0.2
Karnataka,Chitradurga,1,B N CHANDRAPPA,Indian National Congress,545159,858,546017,43.82
Karnataka,Chitradurga,2,A NARAYANASWAMY,Bharatiya Janata Party,624200,1995,626195,50.26
Karnataka,Chitradurga,3,MAHANTHESH C U,Bahujan Samaj Party,8896,11,8907,0.71
Karnataka,Chitradurga,4,ARUNACHALAM Y,Pyramid Party of India,2220,0,2220,0.18
Karnataka,Chitradurga,5,DEVENDRAPPA,Uttama Prajaakeeya Party,4276,4,4280,0.34
Karnataka,Chitradurga,6,NIRANJANA A D CHEELANGI,Ambedkar Samaj Party,7771,2,7773,0.62
Karnataka,Chitradurga,7,S MEETYANAIK,Pragatishil Samajwadi Party (Lohia),1631,5,1636,0.13
Karnataka,Chitradurga,8,KUMAR Y,Independent,1612,4,1616,0.13
Karnataka,Dakshina Kannada,9,DEEPAK RAJESH COELHO,Independent,747,1,748,0.06
Karnataka,Dakshina Kannada,10,MOHAMMAD KHALID,Independent,602,0,602,0.04
Karnataka,Dakshina Kannada,11,MAXIM PINTO,Independent,908,0,908,0.07
Karnataka,Dakshina Kannada,12,VENKATESH BENDE,Independent,1702,0,1702,0.13
Karnataka,Dakshina Kannada,13,H. SURESH POOJARY,Independent,2314,1,2315,0.17
Karnataka,Dakshina Kannada,14,NOTA,None of the Above,7375,5,7380,0.55
Karnataka,Chitradurga,9,GANESH,Independent,1760,0,1760,0.14
Karnataka,Chitradurga,10,THIPPESWAMY T,Independent,1570,1,1571,0.13
Karnataka,Chitradurga,11,C H NARAYANASWAMY,Independent,3801,1,3802,0.31
Karnataka,Chitradurga,12,D PENNAPPA TURUVANUR,Independent,2359,0,2359,0.19
Karnataka,Chitradurga,13,V S BHUTHARAJA,Independent,2464,0,2464,0.2
Karnataka,Chitradurga,14,RAMESHA V,Independent,2718,3,2721,0.22
Karnataka,Chitradurga,15,L RANGAPPA (RTD.DDPI),Independent,4306,6,4312,0.35
Karnataka,Chitradurga,16,LOKESHA M K,Independent,7025,1,7026,0.56
Karnataka,Chitradurga,17,N T VIJAYAKUMAR,Independent,8705,2,8707,0.7
Karnataka,Chitradurga,18,L VENUGOPAL,Independent,6378,1,6379,0.51
Karnataka,Chitradurga,19,R HANUMANTHAPPA,Independent,1836,1,1837,0.15
Karnataka,Tumkur,1,H. D. DEVEGOWDA,Janata Dal  (Secular),581624,1164,582788,46.82
Karnataka,Tumkur,2,G. S. BASAVARAJ,Bharatiya Janata Party,594011,2116,596127,47.89
Karnataka,Tumkur,3,N. SHIVANNA,Communist Party of India,17222,5,17227,1.38
Karnataka,Tumkur,4,K. C. HANUMANTHARAYA,Bahujan Samaj Party,5999,14,6013,0.48
Karnataka,Tumkur,5,CHAYA RAJASHANKAR,Uttama Prajaakeeya Party,4385,13,4398,0.35
Karnataka,Tumkur,6,MAHALAKSHMI C. P.,Ambedkar Samaj Party,4208,3,4211,0.34
Karnataka,Tumkur,7,KAPANIGOWDA,Independent,1136,0,1136,0.09
Karnataka,Tumkur,8,T. N. KUMARA SWAMY,Independent,2564,2,2566,0.21
Karnataka,Chitradurga,20,NOTA,None of the Above,4348,20,4368,0.35
Karnataka,Tumkur,9,G. NAGENDRA,Independent,3050,0,3050,0.25
Karnataka,Tumkur,10,PRAKASH. R. A. JAIN,Independent,1276,1,1277,0.1
Karnataka,Tumkur,11,B. S. MALLIKARJUNAIAH,Independent,1268,1,1269,0.1
Karnataka,Tumkur,12,D. SHARADHISHAYANA,Independent,1451,1,1452,0.12
Karnataka,Tumkur,13,K. V. SRINIVAS KALKERE,Independent,1959,0,1959,0.16
Karnataka,Tumkur,14,J. K. SAMI,Independent,3453,0,3453,0.28
Karnataka,Tumkur,15,SIDDARAMEGOWDA T. B.,Independent,7637,0,7637,0.61
Karnataka,Tumkur,16,NOTA,None of the Above,10285,10,10295,0.83
Karnataka,Mandya,1,NIKHIL KUMARASWAMY,Janata Dal  (Secular),576545,0,576545,41.89
Karnataka,Mandya,2,NANJUNDASWAMY,Bahujan Samaj Party,12481,0,12481,0.91
Karnataka,Mandya,3,GURULINGAIAH,Indian New Congress Party,6307,0,6307,0.46
Karnataka,Mandya,4,D.C. JAYASHANKARA,Aihra National Party,4989,0,4989,0.36
Karnataka,Mandya,5,DIVAKAR.C.P.GOWDA,Uttama Prajaakeeya Party,3398,0,3398,0.25
Karnataka,Mandya,6,SANTHOSH MANDYA GOWDA,Engineers Party,1438,0,1438,0.1
Karnataka,Mandya,7,ARVIND PREMANAND,Independent,1725,0,1725,0.13
Karnataka,Mysore,1,DR. B. CHANDRA (CHANDREGOWDA),Bahujan Samaj Party,24425,0,24425,1.86
Karnataka,Mysore,2,PRATHAP SIMHA,Bharatiya Janata Party,685105,0,685105,52.2
Karnataka,Mysore,3,C.H.VIJAYASHANKAR,Indian National Congress,548911,0,548911,41.82
Karnataka,Mysore,4,AYUB KHAN,Indian New Congress Party,9294,0,9294,0.71
Karnataka,Mysore,5,ASHARANI.V.,Uttama Prajaakeeya Party,4239,0,4239,0.32
Karnataka,Mysore,6,P.K. BIDDAPPA,Karnataka Praja Party (RaithaParva),1006,0,1006,0.08
Karnataka,Mysore,7,SANDHYA.P.S.,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1469,0,1469,0.11
Karnataka,Mysore,8,ANAND KUMAR. M,Independent,831,0,831,0.06
Karnataka,Mandya,8,KOWDLE CHANNAPPA,Independent,1043,0,1043,0.08
Karnataka,Mandya,9,T.K. DASAR,Independent,4272,0,4272,0.31
Karnataka,Mandya,10,H.NARAYANA,Independent,1295,0,1295,0.09
Karnataka,Mandya,11,PUTTEGOWDA.N.C.,Independent,834,0,834,0.06
Karnataka,Mandya,12,PREMAKUMARA .V.V,Independent,1592,0,1592,0.12
Karnataka,Mandya,13,MANJUNATH B,Independent,1730,0,1730,0.13
Karnataka,Mandya,14,G. MANJUNATHA,Independent,1722,0,1722,0.13
Karnataka,Mandya,15,LINGEGOWDA S H,Independent,3260,0,3260,0.24
Karnataka,Mandya,16,C. LINGEGOWDA,Independent,6408,0,6408,0.47
Karnataka,Mandya,17,M.L. SHASHIKUMAR,Independent,18323,0,18323,1.33
Karnataka,Mandya,18,SATHEESH KUMAR .T.N,Independent,2762,0,2762,0.2
Karnataka,Chamarajanagar,1,R. DHRUVANARAYANA,Indian National Congress,565754,966,566720,44.6
Karnataka,Chamarajanagar,2,Dr. SHIVAKUMARA,Bahujan Samaj Party,87208,423,87631,6.9
Karnataka,Chamarajanagar,3,V. SRINIVAS PRASAD,Bharatiya Janata Party,567010,1527,568537,44.74
Karnataka,Chamarajanagar,4,HANUR NAGARAJU,Uttama Prajaakeeya Party,9501,9,9510,0.75
Karnataka,Chamarajanagar,5,PRASANNA KUMAR. B,Karnataka Praja Party (RaithaParva),2680,4,2684,0.21
Karnataka,Chamarajanagar,6,SUBBAIAH,Indian New Congress Party,4604,2,4606,0.36
Karnataka,Chamarajanagar,7,ANAND JIVAN RAM,Independent,3000,0,3000,0.24
Karnataka,Chamarajanagar,8,N. AMBARISH,Independent,4067,0,4067,0.32
Karnataka,Mysore,9,KAVERIAMMA.N.K.,Independent,1036,0,1036,0.08
Karnataka,Mysore,10,N. NAGESH,Independent,911,0,911,0.07
Karnataka,Mysore,11,NINGAPPA. B. D.,Independent,1138,0,1138,0.09
Karnataka,Mysore,12,G.M. MAHADEVA,Independent,1947,0,1947,0.15
Karnataka,Mysore,13,R. MAHESHA,Independent,1675,0,1675,0.13
Karnataka,Mysore,14,RAVI,Independent,2149,0,2149,0.16
Karnataka,Mysore,15,RAJU S/o LATE CHALUVASHETTY,Independent,2515,0,2515,0.19
Karnataka,Mysore,16,ALAGUDU LINGARAJU,Independent,3504,0,3504,0.27
Karnataka,Mysore,17,LOKESH KUMAR.G.,Independent,2266,0,2266,0.17
Karnataka,Mysore,18,VENKATESHA D NAYAKA,Independent,4504,0,4504,0.34
Karnataka,Mandya,19,SUMALATHA,Independent,8898,0,8898,0.65
Karnataka,Mandya,20,SUMALATHA AMBAREESH,Independent,702167,0,702167,51.02
Karnataka,Mandya,21,M. SUMALATHA,Independent,8542,0,8542,0.62
Karnataka,Mandya,22,SUMALATHA,Independent,3117,0,3117,0.23
Karnataka,Mandya,23,NOTA,None of the Above,3518,0,3518,0.26
Karnataka,Bangalore Rural,1,ASHWATHNARAYANGOWDA,Bharatiya Janata Party,670483,905,671388,41.4
Karnataka,Bangalore Rural,2,DR CHINNAPPA Y CHIKKAHAGADE,Bahujan Samaj Party,19943,29,19972,1.23
Karnataka,Bangalore Rural,3,D.K. SURESH,Indian National Congress,877712,546,878258,54.15
Karnataka,Bangalore Rural,4,N. KRISHNAPPA,Pyramid Party of India,8123,0,8123,0.5
Karnataka,Bangalore Rural,5,D M MADEGOWDA,Republican Sena,2800,1,2801,0.17
Karnataka,Bangalore Rural,6,MANJUNATHA. M,Uttama Prajaakeeya Party,9882,7,9889,0.61
Karnataka,Bangalore Rural,7,RAMA. T.C,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2092,2,2094,0.13
Karnataka,Bangalore Rural,8,Dr. M VENKATASWAMY,Republican Party of India (A),1460,2,1462,0.09
Karnataka,Chamarajanagar,9,M. PRADEEP KUMAR,Independent,6553,1,6554,0.52
Karnataka,Chamarajanagar,10,G.D. RAJAGOPAL,Independent,4632,1,4633,0.36
Karnataka,Chamarajanagar,11,NOTA,None of the Above,12706,10,12716,1
Karnataka,Mysore,19,SREENIVASAIAH,Independent,6861,0,6861,0.52
Karnataka,Mysore,20,M. J SURESHGOWDA,Independent,1385,0,1385,0.11
Karnataka,Mysore,21,ALISHAN. S,Independent,1043,0,1043,0.08
Karnataka,Mysore,22,K.S.SOMASUNDER,Independent,945,0,945,0.07
Karnataka,Mysore,23,NOTA,None of the Above,5319,0,5319,0.41
Karnataka,Bangalore North,1,Krishna Byregowda,Indian National Congress,675834,1148,676982,43.41
Karnataka,Bangalore North,2,D.V. Sadananda Gowda,Bharatiya Janata Party,821934,2566,824500,52.87
Karnataka,Bangalore North,3,Syed Kawjawali Hydri,Bahujan Samaj Party,5283,14,5297,0.34
Karnataka,Bangalore North,4,Abdul Azeez,Karnataka Pragnyavantha Janatha Party,1206,1,1207,0.08
Karnataka,Bangalore North,5,Amirtha Jai Kumar Essac Yesaiah,Karnataka Karmikara Paksha,572,2,574,0.04
Karnataka,Bangalore North,6,Ahmed Khan,Bahujan Maha Party,1027,1,1028,0.07
Karnataka,Bangalore North,7,Kumar L.,Bharatiya Prajagala Kalyana Paksha,473,0,473,0.03
Karnataka,Bangalore Rural,9,VENKATESHAPPA,Sarva Janata Party,2024,1,2025,0.12
Karnataka,Bangalore Rural,10,ESWARA,Independent,924,0,924,0.06
Karnataka,Bangalore Rural,11,B. GOPAL,Independent,1859,0,1859,0.11
Karnataka,Bangalore Rural,12,H.T. CHIKKARAJU,Independent,1362,0,1362,0.08
Karnataka,Bangalore Rural,13,M.C. DEVARAJU,Independent,2020,0,2020,0.12
Karnataka,Bangalore Rural,14,J.T. PRAKASH,Independent,4785,0,4785,0.3
Karnataka,Bangalore Rural,15,RAGHU JANAGERE,Independent,2487,3,2490,0.15
Karnataka,Bangalore Rural,16,NOTA,None of the Above,12442,12,12454,0.77
Karnataka,Bangalore central,1,M. K. Pasha,Bahujan Samaj Party,3876,13,3889,0.32
Karnataka,Bangalore central,2,P. C. Mohan,Bharatiya Janata Party,601170,1683,602853,50.35
Karnataka,Bangalore central,3,Rizwan Arshad,Indian National Congress,531196,689,531885,44.43
Karnataka,Bangalore central,4,C.J. Aditya,Independent,2201,0,2201,0.18
Karnataka,Bangalore central,5,B. Krishna Prasad,"Proutist Bloc, India",593,2,595,0.05
Karnataka,Bangalore central,6,Nawaz Dilber,Karnataka Karmikara Paksha,364,0,364,0.03
Karnataka,Bangalore central,7,Mellegatti Shridevi,Uttama Prajaakeeya Party,4264,7,4271,0.36
Karnataka,Bangalore North,8,Krishnamurthy V .,Right to Recall Party,1030,3,1033,0.07
Karnataka,Bangalore North,9,D.Jairam,Gareeb Aadmi Party,385,0,385,0.02
Karnataka,Bangalore North,10,N. Narayana Swamy,Jai Vijaya Bharathi Party,695,1,696,0.04
Karnataka,Bangalore North,11,Venu M.,Independent,577,3,580,0.04
Karnataka,Bangalore North,12,Santhosh M.,Uttama Prajaakeeya Party,6596,2,6598,0.42
Karnataka,Bangalore North,13,Abdul Karim Desai,Independent,684,2,686,0.04
Karnataka,Bangalore North,14,Abdul Basheer,Independent,1191,1,1192,0.08
Karnataka,Bangalore North,15,Umesh Babu Pillegowda,Independent,1409,1,1410,0.09
Karnataka,Bangalore North,16,Krishnaiah,Independent,2559,1,2560,0.16
Karnataka,Bangalore North,17,K.N. Jagadesh Kumar,Independent,8463,0,8463,0.54
Karnataka,Bangalore North,18,Thimmaraj Gowda,Independent,4462,0,4462,0.29
Karnataka,Bangalore South,1,TEJASVI SURYA,Bharatiya Janata Party,736605,2624,739229,62.2
Karnataka,Bangalore South,2,A.RAJU,Bahujan Samaj Party,3846,18,3864,0.33
Karnataka,Bangalore South,3,B.K.HARIPRASAD,Indian National Congress,407372,665,408037,34.33
Karnataka,Bangalore South,4,DR.JOHN BASCO PHILIPS,Indian Christian Front,2355,2,2357,0.2
Karnataka,Bangalore South,5,THYAGARAJ,Republican Sena,789,0,789,0.07
Karnataka,Bangalore South,6,AHORATRA NATESHA POLEPALLI,Uttama Prajaakeeya Party,6128,8,6136,0.52
Karnataka,Bangalore South,7,DR. BANUPRAKASH A.S SATHYA YUGA,Pyramid Party of India,699,0,699,0.06
Karnataka,Bangalore central,8,Srinivasan R,Indian Christian Front,653,7,660,0.06
Karnataka,Bangalore central,9,Hunsur K. ChandraShekar,Democratic Prajakranthi Party Secularist,428,1,429,0.04
Karnataka,Bangalore central,10,Arun Prasad A,Viduthalai Chiruthaigal Katchi,382,0,382,0.03
Karnataka,Bangalore central,11,A. Christhuraj,Independent,471,4,475,0.04
Karnataka,Bangalore central,12,Kempurajan,Republican Sena,571,2,573,0.05
Karnataka,Bangalore central,13,Jenifar J. Russell,Independent,570,1,571,0.05
